time_s,force,intended_n
0.7839999999999989,98.4953,100.0
0.7849999999999966,98.3536,100.0
0.7859999999999943,98.4416,100.0
0.786999999999999,98.4204,100.0
0.7879999999999967,98.5915,100.0
0.7889999999999944,98.8829,100.0
0.7899999999999991,99.0424,100.0
0.7909999999999968,99.212,100.0
0.7919999999999945,99.4441,100.0
0.7929999999999993,99.6,100.0
0.7939999999999969,99.6466,100.0
0.7949999999999946,99.6694,100.0
0.7959999999999994,99.5054,100.0
0.796999999999997,99.2756,100.0
0.7979999999999947,99.0867,100.0
0.7989999999999995,99.0843,100.0
0.7999999999999972,98.918,100.0
0.8009999999999948,98.8183,100.0
0.8019999999999996,98.787,100.0
0.8029999999999973,98.8439,100.0
0.8039999999999949,98.7397,100.0
0.8049999999999997,98.5263,100.0
0.8059999999999974,98.5716,100.0
0.806999999999995,98.7975,100.0
0.8079999999999998,99.1776,100.0
0.8089999999999975,99.301,100.0
0.8099999999999952,99.3811,100.0
0.8109999999999999,99.0213,100.0
0.8119999999999976,99.0629,100.0
0.8129999999999953,98.8931,100.0
0.8140000000000001,98.9161,100.0
0.8149999999999977,98.801,100.0
0.8159999999999954,98.7744,100.0
0.8170000000000002,98.8348,100.0
0.8179999999999978,98.6263,100.0
0.8189999999999955,98.5527,100.0
0.8200000000000003,98.4221,100.0
0.820999999999998,98.4724,100.0
0.8219999999999956,98.5562,100.0
0.8230000000000004,98.6547,100.0
0.8239999999999981,98.794,100.0
0.8249999999999957,98.8204,100.0
0.8260000000000005,98.9438,100.0
0.8269999999999982,99.1314,100.0
0.8279999999999959,99.069,100.0
0.8290000000000006,98.9335,100.0
0.8299999999999983,98.7941,100.0
0.830999999999996,98.9284,100.0
0.8320000000000007,99.0662,100.0
0.8329999999999984,99.2094,100.0
0.8339999999999961,99.1769,100.0
0.8350000000000009,99.07,100.0
0.8359999999999985,98.881,100.0
0.8369999999999962,98.7186,100.0
0.838000000000001,98.5685,100.0
0.8389999999999986,98.5476,100.0
0.8399999999999963,98.6492,100.0
0.840999999999994,98.7553,100.0
0.8419999999999987,98.8831,100.0
0.8429999999999964,98.7074,100.0
0.8439999999999941,98.8172,100.0
0.8449999999999989,98.7993,100.0
0.8459999999999965,98.6853,100.0
0.8469999999999942,98.7398,100.0
0.847999999999999,98.8721,100.0
0.8489999999999966,99.0791,100.0
0.8499999999999943,99.0257,100.0
0.8509999999999991,99.0157,100.0
0.8519999999999968,98.9315,100.0
0.8529999999999944,98.8017,100.0
0.8539999999999992,98.6206,100.0
0.8549999999999969,98.5395,100.0
0.8559999999999945,98.9153,100.0
0.8569999999999993,99.158,100.0
0.857999999999997,99.2528,100.0
0.8589999999999947,99.3247,100.0
0.8599999999999994,99.2787,100.0
0.8609999999999971,99.1869,100.0
0.8619999999999948,99.1065,100.0
0.8629999999999995,98.9871,100.0
0.8639999999999972,99.0146,100.0
0.8649999999999949,98.8841,100.0
0.8659999999999997,98.7706,100.0
0.8669999999999973,98.7727,100.0
0.867999999999995,98.7856,100.0
0.8689999999999998,98.7822,100.0
0.8699999999999974,98.6987,100.0
0.8709999999999951,98.723,100.0
0.8719999999999999,98.7956,100.0
0.8729999999999976,98.9223,100.0
0.8739999999999952,99.3166,100.0
0.875,99.7304,100.0
0.8759999999999977,99.7797,100.0
0.8769999999999953,99.5205,100.0
0.8780000000000001,99.3521,100.0
0.8789999999999978,99.2017,100.0
0.8799999999999955,99.277,100.0
0.8810000000000002,99.2897,100.0
0.8819999999999979,99.3372,100.0
0.8829999999999956,99.1691,100.0
0.8840000000000003,98.9174,100.0
0.884999999999998,98.8599,100.0
0.8859999999999957,98.9297,100.0
0.8870000000000005,98.8588,100.0
0.8879999999999981,98.8783,100.0
0.8889999999999958,98.8861,100.0
0.8900000000000006,99.1459,100.0
0.8909999999999982,99.3277,100.0
0.8919999999999959,99.3885,100.0
0.8930000000000007,99.2914,100.0
0.8939999999999984,99.136,100.0
0.894999999999996,99.1842,100.0
0.8960000000000008,99.3164,100.0
0.8969999999999985,99.329,100.0
0.8979999999999961,99.3696,100.0
0.8990000000000009,99.3078,100.0
0.8999999999999986,99.0174,100.0
0.9009999999999962,98.9301,100.0
0.9019999999999939,98.6297,100.0
0.9029999999999987,98.7773,100.0
0.9039999999999964,98.6712,100.0
0.904999999999994,98.941,100.0
0.9059999999999988,99.0796,100.0
0.9069999999999965,99.1382,100.0
0.9079999999999941,99.2013,100.0
0.9089999999999989,99.1722,100.0
0.9099999999999966,99.0075,100.0
0.9109999999999943,99.1139,100.0
0.911999999999999,99.1303,100.0
0.9129999999999967,99.34,100.0
0.9139999999999944,99.2733,100.0
0.9149999999999991,99.1503,100.0
0.9159999999999968,99.1432,100.0
0.9169999999999945,99.0141,100.0
0.9179999999999993,98.9494,100.0
0.9189999999999969,98.8013,100.0
0.9199999999999946,98.871,100.0
0.9209999999999994,99.0504,100.0
0.921999999999997,99.0062,100.0
0.9229999999999947,99.0494,100.0
0.9239999999999995,99.1637,100.0
0.9249999999999972,99.0611,100.0
0.9259999999999948,98.9139,100.0
0.9269999999999996,98.9238,100.0
0.9279999999999973,99.1904,100.0
0.9289999999999949,99.1208,100.0
0.9299999999999997,99.2238,100.0
0.9309999999999974,99.113,100.0
0.931999999999995,99.4442,100.0
0.9329999999999998,99.1835,100.0
0.9339999999999975,99.0793,100.0
0.9349999999999952,98.8125,100.0
0.9359999999999999,98.7228,100.0
0.9369999999999976,98.8667,100.0
0.9379999999999953,99.1418,100.0
0.9390000000000001,99.1546,100.0
0.9399999999999977,99.4682,100.0
0.9409999999999954,99.2935,100.0
0.9420000000000002,99.3157,100.0
0.9429999999999978,99.143,100.0
0.9439999999999955,99.096,100.0
0.9450000000000003,99.0953,100.0
0.945999999999998,99.1063,100.0
0.9469999999999956,99.1843,100.0
0.9480000000000004,99.0651,100.0
0.9489999999999981,98.7553,100.0
0.9499999999999957,98.6403,100.0
0.9510000000000005,98.6175,100.0
0.9519999999999982,98.8819,100.0
0.9529999999999959,99.0492,100.0
0.9540000000000006,99.2336,100.0
0.9549999999999983,99.0613,100.0
0.955999999999996,99.0109,100.0
0.9570000000000007,99.1186,100.0
0.9579999999999984,99.3169,100.0
0.9589999999999961,99.2564,100.0
0.9600000000000009,99.0982,100.0
0.9609999999999985,99.0558,100.0
0.9619999999999962,99.2502,100.0
0.963000000000001,99.2864,100.0
0.9639999999999986,99.2797,100.0
0.9649999999999963,99.0704,100.0
0.965999999999994,98.9196,100.0
0.9669999999999987,98.7909,100.0
0.9679999999999964,98.9287,100.0
0.9689999999999941,99.1155,100.0
0.9699999999999989,99.2934,100.0
0.9709999999999965,99.445,100.0
0.9719999999999942,99.4897,100.0
0.972999999999999,99.5023,100.0
0.9739999999999966,99.3197,100.0
0.9749999999999943,99.2983,100.0
0.9759999999999991,99.3281,100.0
0.9769999999999968,99.4883,100.0
0.9779999999999944,99.4628,100.0
0.9789999999999992,99.464,100.0
0.9799999999999969,99.2235,100.0
0.9809999999999945,99.1267,100.0
0.9819999999999993,98.8642,100.0
0.982999999999997,98.7535,100.0
0.9839999999999947,98.8694,100.0
0.9849999999999994,98.9217,100.0
0.9859999999999971,99.0227,100.0
0.9869999999999948,99.1637,100.0
0.9879999999999995,99.1739,100.0
0.9889999999999972,99.2847,100.0
0.9899999999999949,99.3364,100.0
0.9909999999999997,99.5043,100.0
0.9919999999999973,99.5537,100.0
0.992999999999995,99.4055,100.0
0.9939999999999998,99.4411,100.0
0.9949999999999974,99.5627,100.0
0.9959999999999951,99.7278,100.0
0.9969999999999999,99.557,100.0
0.9979999999999976,99.3775,100.0
0.9989999999999952,99.1758,100.0
1.0,99.0095,100.0
1.0009999999999977,98.968,100.0
1.0019999999999953,99.1088,100.0
1.0030000000000001,99.0632,100.0
1.0039999999999978,99.2071,100.0
1.0049999999999955,99.2318,100.0
1.0060000000000002,99.1123,100.0
1.006999999999998,98.9586,100.0
1.0079999999999956,99.0807,100.0
1.0090000000000003,99.5253,100.0
1.009999999999998,99.8418,100.0
1.0109999999999957,99.8723,100.0
1.0120000000000005,99.7861,100.0
1.0129999999999981,99.637,100.0
1.0139999999999958,99.4903,100.0
1.0150000000000006,99.2847,100.0
1.0159999999999982,99.1972,100.0
1.016999999999996,99.1834,100.0
1.0180000000000007,99.2136,100.0
1.0189999999999984,99.3772,100.0
1.019999999999996,99.0557,100.0
1.0210000000000008,99.1509,100.0
1.0219999999999985,99.1451,100.0
1.0229999999999961,99.1689,100.0
1.024000000000001,99.419,100.0
1.0249999999999986,99.5249,100.0
1.0259999999999962,99.7045,100.0
1.026999999999994,99.6436,100.0
1.0279999999999987,99.7763,100.0
1.0289999999999964,99.744,100.0
1.029999999999994,99.5093,100.0
1.0309999999999988,99.0697,100.0
1.0319999999999965,98.87,100.0
1.0329999999999941,98.7488,100.0
1.033999999999999,98.7696,100.0
1.0349999999999966,98.925,100.0
1.0359999999999943,98.8486,100.0
1.036999999999999,99.0267,100.0
1.0379999999999967,99.0815,100.0
1.0389999999999944,99.1394,100.0
1.0399999999999991,99.3069,100.0
1.0409999999999968,99.4113,100.0
1.0419999999999945,99.6672,100.0
1.0429999999999993,99.8737,100.0
1.043999999999997,99.7943,100.0
1.0449999999999946,99.7479,100.0
1.0459999999999994,99.4975,100.0
1.046999999999997,99.5324,100.0
1.0479999999999947,99.5047,100.0
1.0489999999999995,99.3654,100.0
1.0499999999999972,99.1946,100.0
1.0509999999999948,99.3669,100.0
1.0519999999999996,99.2464,100.0
1.0529999999999973,99.2717,100.0
1.053999999999995,99.1664,100.0
1.0549999999999997,98.9418,100.0
1.0559999999999974,99.0219,100.0
1.056999999999995,99.1235,100.0
1.0579999999999998,99.4127,100.0
1.0589999999999975,99.457,100.0
1.0599999999999952,99.5007,100.0
1.061,99.2738,100.0
1.0619999999999976,99.4006,100.0
1.0629999999999953,99.0751,100.0
1.064,99.1746,100.0
1.0649999999999977,98.9647,100.0
1.0659999999999954,99.3562,100.0
1.0670000000000002,99.3111,100.0
1.0679999999999978,99.2791,100.0
1.0689999999999955,99.0402,100.0
1.0700000000000003,99.2467,100.0
1.070999999999998,99.408,100.0
1.0719999999999956,99.2165,100.0
1.0730000000000004,99.0711,100.0
1.073999999999998,99.2022,100.0
1.0749999999999957,99.5491,100.0
1.0760000000000005,99.6639,100.0
1.0769999999999982,99.4392,100.0
1.0779999999999959,99.4853,100.0
1.0790000000000006,99.2583,100.0
1.0799999999999983,99.2785,100.0
1.080999999999996,99.0149,100.0
1.0820000000000007,98.8539,100.0
1.0829999999999984,99.1214,100.0
1.083999999999996,99.0558,100.0
1.0850000000000009,99.2281,100.0
1.0859999999999985,99.1521,100.0
1.0869999999999962,99.0198,100.0
1.088000000000001,99.0631,100.0
1.0889999999999986,99.0165,100.0
1.0899999999999963,99.1919,100.0
1.090999999999994,99.3287,100.0
1.0919999999999987,99.6246,100.0
1.0929999999999964,99.7126,100.0
1.093999999999994,99.603,100.0
1.0949999999999989,99.4313,100.0
1.0959999999999965,99.4525,100.0
1.0969999999999942,99.4054,100.0
1.097999999999999,99.4806,100.0
1.0989999999999966,99.4684,100.0
1.0999999999999943,99.1553,100.0
1.100999999999999,98.9866,100.0
1.1019999999999968,98.8456,100.0
1.1029999999999944,98.7631,100.0
1.1039999999999992,98.8602,100.0
1.1049999999999969,98.8978,100.0
1.1059999999999945,99.0111,100.0
1.1069999999999993,99.0789,100.0
1.107999999999997,99.313,100.0
1.1089999999999947,99.641,100.0
1.1099999999999994,99.7839,100.0
1.110999999999997,99.6501,100.0
1.1119999999999948,99.5085,100.0
1.1129999999999995,99.2526,100.0
1.1139999999999972,99.251,100.0
1.1149999999999949,99.4104,100.0
1.1159999999999997,99.2708,100.0
1.1169999999999973,99.4063,100.0
1.117999999999995,99.3505,100.0
1.1189999999999998,99.3622,100.0
1.1199999999999974,99.4833,100.0
1.1209999999999951,99.2151,100.0
1.1219999999999999,99.3145,100.0
1.1229999999999976,99.3709,100.0
1.1239999999999952,99.7367,100.0
1.125,99.8855,100.0
1.1259999999999977,99.7153,100.0
1.1269999999999953,99.612,100.0
1.1280000000000001,99.1857,100.0
1.1289999999999978,99.1454,100.0
1.1299999999999955,98.9153,100.0
1.1310000000000002,99.0406,100.0
1.131999999999998,99.0816,100.0
1.1329999999999956,99.4065,100.0
1.1340000000000003,99.2704,100.0
1.134999999999998,99.3431,100.0
1.1359999999999957,99.1543,100.0
1.1370000000000005,99.3271,100.0
1.1379999999999981,99.4078,100.0
1.1389999999999958,99.4348,100.0
1.1400000000000006,99.45,100.0
1.1409999999999982,99.5852,100.0
1.141999999999996,99.738,100.0
1.1430000000000007,99.8856,100.0
1.1439999999999984,99.5763,100.0
1.144999999999996,99.4444,100.0
1.1460000000000008,99.2262,100.0
1.1469999999999985,99.4043,100.0
1.1479999999999961,99.4619,100.0
1.149000000000001,99.3912,100.0
1.1499999999999986,99.4076,100.0
1.1509999999999962,99.3023,100.0
1.151999999999994,99.268,100.0
1.1529999999999987,99.1735,100.0
1.1539999999999964,99.2839,100.0
1.154999999999994,99.5823,100.0
1.1559999999999988,99.7394,100.0
1.1569999999999965,99.8172,100.0
1.1579999999999941,99.7042,100.0
1.158999999999999,99.6759,100.0
1.1599999999999966,99.4785,100.0
1.1609999999999943,99.0204,100.0
1.161999999999999,98.9296,100.0
1.1629999999999967,99.0551,100.0
1.1639999999999944,99.3352,100.0
1.1649999999999991,99.3257,100.0
1.1659999999999968,99.2294,100.0
1.1669999999999945,99.2391,100.0
1.1679999999999993,99.3248,100.0
1.168999999999997,99.5668,100.0
1.1699999999999946,99.7514,100.0
1.1709999999999994,99.8968,100.0
1.171999999999997,99.9935,100.0
1.1729999999999947,100.0738,100.0
1.1739999999999995,100.1006,100.0
1.1749999999999972,99.9237,100.0
1.1759999999999948,99.713,100.0
1.1769999999999996,99.3919,100.0
1.1779999999999973,99.2082,100.0
1.178999999999995,99.1605,100.0
1.1799999999999997,99.1716,100.0
1.1809999999999974,99.281,100.0
1.181999999999995,99.3196,100.0
1.1829999999999998,99.3419,100.0
1.1839999999999975,99.2278,100.0
1.1849999999999952,99.0974,100.0
1.186,99.3304,100.0
1.1869999999999976,99.3614,100.0
1.1879999999999953,99.648,100.0
1.189,99.5558,100.0
1.1899999999999977,99.768,100.0
1.1909999999999954,99.4678,100.0
1.1920000000000002,99.7543,100.0
1.1929999999999978,99.6442,100.0
1.1939999999999955,99.5667,100.0
1.1950000000000003,99.3029,100.0
1.195999999999998,99.3602,100.0
1.1969999999999956,99.5024,100.0
1.1980000000000004,99.6179,100.0
1.198999999999998,99.5765,100.0
1.1999999999999957,99.4961,100.0
1.2010000000000005,99.311,100.0
1.2019999999999982,99.1934,100.0
1.2029999999999959,99.0722,100.0
1.2040000000000006,99.2665,100.0
1.2049999999999983,99.5475,100.0
1.205999999999996,99.6415,100.0
1.2070000000000007,99.3878,100.0
1.2079999999999984,99.039,100.0
1.208999999999996,99.0861,100.0
1.2100000000000009,99.0181,100.0
1.2109999999999985,99.2855,100.0
1.2119999999999962,99.6014,100.0
1.213000000000001,99.9001,100.0
1.2139999999999986,99.9823,100.0
1.2149999999999963,99.8776,100.0
1.215999999999994,99.7853,100.0
1.2169999999999987,99.5335,100.0
1.2179999999999964,99.5371,100.0
1.218999999999994,99.143,100.0
1.2199999999999989,99.3332,100.0
1.2209999999999965,99.2097,100.0
1.2219999999999942,99.3729,100.0
1.222999999999999,99.0641,100.0
1.2239999999999966,98.9927,100.0
1.2249999999999943,98.9478,100.0
1.225999999999999,99.1014,100.0
1.2269999999999968,99.2012,100.0
1.2279999999999944,99.4898,100.0
1.2289999999999992,99.7234,100.0
1.2299999999999969,99.8809,100.0
1.2309999999999945,99.8642,100.0
1.2319999999999993,99.5769,100.0
1.232999999999997,99.5019,100.0
1.2339999999999947,99.3158,100.0
1.2349999999999994,99.1484,100.0
1.235999999999997,99.2521,100.0
1.2369999999999948,99.4687,100.0
1.2379999999999995,99.7675,100.0
1.2389999999999972,99.5049,100.0
1.2399999999999949,99.3395,100.0
1.2409999999999997,99.1455,100.0
1.2419999999999973,99.3596,100.0
1.242999999999995,99.3301,100.0
1.2439999999999998,99.3952,100.0
1.2449999999999974,99.3487,100.0
1.2459999999999951,99.2939,100.0
1.2469999999999999,99.3786,100.0
1.2479999999999976,99.3391,100.0
1.2489999999999952,99.4976,100.0
1.25,99.2441,100.0
1.2509999999999977,99.3325,100.0
1.2519999999999953,99.0231,100.0
1.2530000000000001,99.2065,100.0
1.2539999999999978,99.2897,100.0
1.2549999999999955,99.4033,100.0
1.2560000000000002,99.2265,100.0
1.256999999999998,99.0823,100.0
1.2579999999999956,99.0203,100.0
1.2590000000000003,99.2969,100.0
1.259999999999998,99.4802,100.0
1.2609999999999957,99.6555,100.0
1.2620000000000005,99.6133,100.0
1.2629999999999981,99.5019,100.0
1.2639999999999958,99.5899,100.0
1.2650000000000006,99.567,100.0
1.2659999999999982,99.5353,100.0
1.266999999999996,99.4958,100.0
1.2680000000000007,99.3559,100.0
1.2689999999999984,99.6283,100.0
1.269999999999996,99.7734,100.0
1.2710000000000008,99.8402,100.0
1.2719999999999985,99.6064,100.0
1.2729999999999961,99.4069,100.0
1.274000000000001,99.2506,100.0
1.2749999999999986,99.2563,100.0
1.2759999999999962,99.3081,100.0
1.276999999999994,99.4941,100.0
1.2779999999999987,99.5721,100.0
1.2789999999999964,99.3914,100.0
1.279999999999994,99.3329,100.0
1.2809999999999988,99.1514,100.0
1.2819999999999965,99.1182,100.0
1.2829999999999941,99.371,100.0
1.283999999999999,99.532,100.0
1.2849999999999966,99.8034,100.0
1.2859999999999943,99.664,100.0
1.286999999999999,99.7078,100.0
1.2879999999999967,99.7158,100.0
1.2889999999999944,99.7354,100.0
1.2899999999999991,99.4592,100.0
1.2909999999999968,99.3269,100.0
1.2919999999999945,99.2189,100.0
1.2929999999999993,99.3496,100.0
1.293999999999997,99.6097,100.0
1.2949999999999946,99.6207,100.0
1.2959999999999994,99.5615,100.0
1.296999999999997,99.3273,100.0
1.2979999999999947,99.1846,100.0
1.2989999999999995,99.1362,100.0
1.2999999999999972,99.2849,100.0
1.3009999999999948,99.2599,100.0
1.3019999999999996,99.4217,100.0
1.3029999999999973,99.5176,100.0
1.303999999999995,99.7523,100.0
1.3049999999999997,99.7942,100.0
1.3059999999999974,99.5162,100.0
1.306999999999995,99.5322,100.0
1.3079999999999998,99.6323,100.0
1.3089999999999975,100.0069,100.0
1.3099999999999952,100.0391,100.0
1.311,100.0087,100.0
1.3119999999999976,99.7783,100.0
1.3129999999999953,99.6556,100.0
1.314,99.6922,100.0
1.3149999999999977,99.6133,100.0
1.3159999999999954,99.4915,100.0
1.3170000000000002,99.1095,100.0
1.3179999999999978,99.095,100.0
1.3189999999999955,99.0629,100.0
1.3200000000000003,99.1678,100.0
1.320999999999998,99.1887,100.0
1.3219999999999956,99.325,100.0
1.3230000000000004,99.2728,100.0
1.323999999999998,99.3442,100.0
1.3249999999999957,99.7056,100.0
1.3260000000000005,100.0087,100.0
1.3269999999999982,100.2624,100.0
1.3279999999999959,100.0717,100.0
