time_s,force
13.884,-0.1615
13.885,-0.22
13.886,-0.3719
13.887,-0.5132
13.888,-0.4079
13.889,-0.3697
13.89,-0.3726
13.891,-0.2171
13.892,-0.1838
13.893,-0.246
13.894,-0.3729
13.895,-0.4546
13.896,-0.6313
13.897,-0.5794
13.898,-0.4688
13.899,-0.363
13.9,-0.3862
13.901,-0.3494
13.902,-0.3145
13.903,-0.3971
13.904,-0.5064
13.905,-0.4402
13.906,-0.512
13.907,-0.5224
13.908,-0.4788
13.909,-0.4138
13.91,-0.4336
13.911,-0.3079
13.912,-0.361
13.913,-0.4085
13.914,-0.2629
13.915,-0.2717
13.916,-0.1579
13.917,-0.1633
13.918,-0.0996
13.919,-0.0915
13.92,-0.1267
13.921,-0.2908
13.922,-0.2882
13.923,-0.4204
13.924,-0.4419
13.925,-0.3705
13.926,-0.42
13.927,-0.4046
13.928,-0.3543
13.929,-0.4333
13.93,-0.404
13.931,-0.239
13.932,-0.2295
13.933,-0.3204
13.934,-0.3942
13.935,-0.323
13.936,-0.4453
13.937,-0.4668
13.938,-0.4502
13.939,-0.3534
13.94,-0.4028
13.941,-0.4462
13.942,-0.4279
13.943,-0.4691
13.944,-0.5232
13.945,-0.542
13.946,-0.4891
13.947,-0.378
13.948,-0.2849
13.949,-0.1722
13.95,-0.1291
13.951,-0.06
13.952,-0.0088
13.953,-0.142
13.954,-0.1959
13.955,-0.1248
13.956,-0.2096
13.957,-0.2545
13.958,-0.1431
13.959,-0.2257
13.96,-0.329
13.961,-0.4043
13.962,-0.5227
13.963,-0.4607
13.964,-0.4288
13.965,-0.343
13.966,-0.4071
13.967,-0.2693
13.968,-0.2934
13.969,-0.3499
13.97,-0.2859
13.971,-0.2894
13.972,-0.2526
13.973,-0.1778
13.974,-0.1422
13.975,-0.2756
13.976,-0.1904
13.977,-0.3589
13.978,-0.3242
13.979,-0.284
13.98,-0.171
13.981,-0.1798
13.982,0.0051
13.983,-0.1405
13.984,-0.1006
13.985,-0.1206
13.986,-0.2481
13.987,-0.2962
13.988,-0.1727
13.989,-0.276
13.99,-0.2845
13.991,-0.2637
13.992,-0.2695
13.993,-0.377
13.994,-0.2616
13.995,-0.1962
13.996,-0.2339
13.997,-0.2842
13.998,-0.4003
13.999,-0.358
14.0,-0.405
14.001,-0.3907
14.002,-0.3613
14.003,-0.3015
14.004,-0.2427
14.005,-0.144
14.006,-0.3071
14.007,-0.3055
14.008,-0.176
14.009,-0.2784
14.01,-0.3369
14.011,-0.2486
14.012,-0.1724
14.013,-0.1441
14.014,-0.2326
14.015,-0.1849
14.016,-0.327
14.017,-0.3468
14.018,-0.5078
14.019,-0.4252
14.02,-0.4076
14.021,-0.2286
14.022,-0.2121
14.023,-0.2771
14.024,-0.3624
14.025,-0.5004
14.026,-0.6336
14.027,-0.4535
14.028,-0.4114
14.029,-0.1963
14.03,-0.2521
14.031,-0.2764
14.032,-0.3108
14.033,-0.3795
14.034,-0.6349
14.035,-0.4472
14.036,-0.2957
14.037,-0.2163
14.038,-0.1464
14.039,0.1572
14.04,-0.0254
14.041,-0.1885
14.042,-0.2725
14.043,-0.3324
14.044,-0.2519
14.045,-0.2831
14.046,-0.2255
14.047,-0.3376
14.048,-0.3309
14.049,-0.3471
14.05,-0.4623
14.051,-0.4225
14.052,-0.4532
14.053,-0.343
14.054,-0.3299
14.055,-0.3808
14.056,-0.4685
14.057,-0.4586
14.058,-0.4992
14.059,-0.4974
14.06,-0.3131
14.061,-0.2506
14.062,-0.3127
14.063,-0.2989
14.064,-0.1895
14.065,-0.3437
14.066,-0.3523
14.067,-0.1656
14.068,-0.2015
14.069,-0.262
14.07,-0.1306
14.071,-0.0176
14.072,-0.123
14.073,-0.2141
14.074,-0.2354
14.075,-0.3589
14.076,-0.1548
14.077,-0.2342
14.078,-0.2049
14.079,-0.2237
14.08,-0.279
14.081,-0.3224
14.082,-0.3402
14.083,-0.3981
14.084,-0.3957
14.085,-0.3549
14.086,-0.3603
14.087,-0.3349
14.088,-0.3639
14.089,-0.2845
14.09,-0.3062
14.091,-0.341
14.092,-0.2853
14.093,-0.3347
14.094,-0.357
14.095,-0.4483
14.096,-0.4674
14.097,-0.4239
14.098,-0.4951
14.099,-0.543
14.1,-0.4058
14.101,-0.4402
14.102,-0.477
14.103,-0.3592
14.104,-0.2475
14.105,-0.3835
14.106,-0.329
14.107,-0.3312
14.108,-0.1271
14.109,-0.0615
14.11,-0.1741
14.111,-0.2983
14.112,-0.2624
14.113,-0.427
14.114,-0.6532
14.115,-0.6689
14.116,-0.6403
14.117,-0.6799
14.118,-0.5461
14.119,-0.3745
14.12,-0.339
14.121,-0.3046
14.122,-0.2998
14.123,-0.4186
14.124,-0.3103
14.125,-0.3575
14.126,-0.328
14.127,-0.2802
14.128,-0.2363
14.129,-0.2137
14.13,-0.275
14.131,-0.3747
14.132,-0.3911
14.133,-0.4369
14.134,-0.5983
14.135,-0.5617
14.136,-0.4922
14.137,-0.5439
14.138,-0.6533
14.139,-0.5556
14.14,-0.5816
14.141,-0.4902
14.142,-0.4413
14.143,-0.4458
14.144,-0.4569
14.145,-0.432
14.146,-0.5421
14.147,-0.566
14.148,-0.5279
14.149,-0.4699
14.15,-0.356
14.151,-0.311
14.152,-0.2695
14.153,-0.2292
14.154,-0.2213
14.155,-0.271
14.156,-0.2615
14.157,-0.1089
14.158,-0.2101
14.159,0.019
14.16,-0.1153
14.161,-0.202
14.162,-0.1446
14.163,-0.1508
14.164,-0.434
14.165,-0.4219
14.166,-0.3487
14.167,-0.4432
14.168,-0.6049
14.169,-0.5724
14.17,-0.5496
14.171,-0.6458
14.172,-0.5492
14.173,-0.3487
14.174,-0.1581
14.175,-0.1164
14.176,-0.1673
14.177,-0.2541
14.178,-0.2252
14.179,-0.3297
14.18,-0.3538
14.181,-0.3602
14.182,-0.351
14.183,-0.4817
14.184,-0.508
14.185,-0.6486
14.186,-0.5865
14.187,-0.5819
14.188,-0.4979
14.189,-0.3268
14.19,-0.2364
14.191,-0.3332
14.192,-0.3894
14.193,-0.4279
14.194,-0.5144
14.195,-0.5817
14.196,-0.4909
14.197,-0.5318
14.198,-0.5376
14.199,-0.4913
14.2,-0.5604
14.201,-0.5652
14.202,-0.4392
14.203,-0.3329
14.204,-0.2367
14.205,-0.2998
14.206,0.05
14.207,0.0755
14.208,-0.1362
14.209,-0.1662
14.21,-0.0396
14.211,-0.4118
14.212,-0.5069
14.213,-0.3794
14.214,-0.4304
14.215,-0.414
14.216,-0.4062
14.217,-0.2949
14.218,-0.3094
14.219,-0.2563
14.22,-0.3107
14.221,-0.1584
14.222,-0.1872
14.223,-0.2897
14.224,-0.2347
14.225,-0.3749
14.226,-0.4228
14.227,-0.5087
14.228,-0.3672
14.229,-0.5272
14.23,-0.4797
14.231,-0.494
14.232,-0.4004
14.233,-0.4659
14.234,-0.4674
14.235,-0.3912
14.236,-0.3134
14.237,-0.158
14.238,-0.1866
14.239,-0.3151
14.24,-0.239
14.241,-0.4197
14.242,-0.5854
14.243,-0.5454
14.244,-0.5509
14.245,-0.566
14.246,-0.3193
14.247,-0.3012
14.248,-0.3141
14.249,-0.2931
14.25,-0.3448
14.251,-0.3938
14.252,-0.2294
14.253,-0.2063
14.254,-0.024
14.255,-0.0337
14.256,-0.1223
14.257,-0.293
14.258,-0.4093
14.259,-0.4186
14.26,-0.4237
14.261,-0.4743
14.262,-0.4584
14.263,-0.3734
14.264,-0.3639
14.265,-0.4448
14.266,-0.3614
14.267,-0.3411
14.268,-0.4956
14.269,-0.5088
14.27,-0.2495
14.271,-0.3047
14.272,-0.3593
14.273,-0.3325
14.274,-0.392
14.275,-0.4333
14.276,-0.5276
14.277,-0.4438
14.278,-0.4624
14.279,-0.2927
14.28,-0.2487
14.281,-0.1196
14.282,-0.1015
14.283,-0.0726
14.284,-0.2386
14.285,-0.4272
14.286,-0.3066
14.287,-0.3536
14.288,-0.3044
14.289,-0.2899
14.29,-0.2103
14.291,-0.1469
14.292,-0.1941
14.293,-0.1383
14.294,-0.2491
14.295,-0.2536
14.296,-0.3906
14.297,-0.4375
14.298,-0.5737
14.299,-0.5474
14.3,-0.5799
14.301,-0.4502
14.302,-0.2861
14.303,-0.2772
14.304,-0.2308
14.305,-0.4998
14.306,-0.3233
14.307,-0.4462
14.308,-0.442
14.309,-0.421
14.31,-0.3428
14.311,-0.3832
14.312,-0.3477
14.313,-0.4533
14.314,-0.4257
14.315,-0.363
14.316,-0.5754
14.317,-0.5357
14.318,-0.4204
14.319,-0.5067
14.32,-0.4197
14.321,-0.4689
14.322,-0.5208
14.323,-0.5664
14.324,-0.5788
14.325,-0.6628
14.326,-0.51
14.327,-0.3504
14.328,-0.0955
14.329,-0.0439
14.33,0.0587
14.331,-0.1056
14.332,-0.2928
14.333,-0.4841
14.334,-0.3741
14.335,-0.3828
14.336,-0.2285
14.337,-0.2739
14.338,-0.2235
14.339,-0.2939
14.34,-0.2881
14.341,-0.3681
14.342,-0.3909
14.343,-0.4316
14.344,-0.395
14.345,-0.4459
14.346,-0.4894
14.347,-0.3492
14.348,-0.3007
14.349,-0.2965
14.35,-0.1971
14.351,-0.0241
14.352,0.0525
14.353,-0.0219
14.354,0.0466
14.355,-0.2011
14.356,-0.4115
14.357,-0.5173
14.358,-0.4351
14.359,-0.4358
14.36,-0.2249
14.361,-0.1945
14.362,-0.1789
14.363,-0.2925
14.364,-0.3363
14.365,-0.3635
14.366,-0.3525
14.367,-0.1821
14.368,-0.1264
14.369,-0.2299
14.37,-0.258
14.371,-0.369
14.372,-0.4649
14.373,-0.608
14.374,-0.5248
14.375,-0.4028
14.376,-0.3753
14.377,-0.206
14.378,-0.1848
14.379,-0.2725
14.38,-0.4274
14.381,-0.3061
14.382,-0.3979
14.383,-0.3214
14.384,-0.1619
14.385,-0.1402
14.386,-0.2323
14.387,-0.3415
14.388,-0.3014
14.389,-0.3427
14.39,-0.282
14.391,-0.1916
14.392,-0.1941
14.393,-0.2506
14.394,-0.3023
14.395,-0.3417
14.396,-0.5507
14.397,-0.5994
14.398,-0.539
14.399,-0.3446
14.4,-0.3961
14.401,-0.2624
14.402,-0.1954
14.403,-0.2868
14.404,-0.2703
14.405,-0.2289
14.406,-0.2314
14.407,-0.3054
14.408,-0.1906
14.409,-0.2129
14.41,-0.2118
14.411,-0.3248
14.412,-0.4502
14.413,-0.4575
14.414,-0.4402
14.415,-0.3863
14.416,-0.2787
14.417,-0.1588
14.418,-0.2148
14.419,-0.3215
14.42,-0.4199
14.421,-0.3923
14.422,-0.4736
14.423,-0.3822
14.424,-0.2517
14.425,-0.2059
14.426,-0.3626
14.427,-0.3246
14.428,-0.4
14.429,-0.4923
14.43,-0.4307
14.431,-0.2765
14.432,-0.2113
14.433,-0.2884
14.434,-0.2549
14.435,-0.223
14.436,-0.3531
14.437,-0.3937
14.438,-0.4497
14.439,-0.5541
14.44,-0.5857
14.441,-0.4293
14.442,-0.378
14.443,-0.3925
14.444,-0.3795
14.445,-0.4336
14.446,-0.5208
14.447,-0.4642
14.448,-0.5455
14.449,-0.3866
14.45,-0.3499
14.451,-0.3907
14.452,-0.4205
14.453,-0.4092
14.454,-0.3936
14.455,-0.385
14.456,-0.207
14.457,-0.1932
14.458,-0.1423
14.459,-0.224
14.46,-0.285
14.461,-0.5169
14.462,-0.4998
14.463,-0.5431
14.464,-0.4725
14.465,-0.4659
14.466,-0.3775
14.467,-0.4534
14.468,-0.4922
14.469,-0.5238
14.47,-0.51
14.471,-0.5078
14.472,-0.4542
14.473,-0.3939
14.474,-0.3531
14.475,-0.3864
14.476,-0.396
14.477,-0.3907
14.478,-0.4596
14.479,-0.4177
14.48,-0.2466
14.481,-0.2082
14.482,-0.1724
14.483,-0.1148
14.484,-0.1027
14.485,-0.2434
14.486,-0.4237
14.487,-0.3655
14.488,-0.3344
14.489,-0.2916
14.49,-0.2394
14.491,-0.1766
14.492,-0.2986
14.493,-0.5262
14.494,-0.5333
14.495,-0.5485
14.496,-0.3665
14.497,-0.2778
14.498,-0.2679
14.499,-0.1915
14.5,-0.3101
14.501,-0.3873
14.502,-0.5495
14.503,-0.4975
14.504,-0.3699
14.505,-0.3246
14.506,-0.3033
14.507,-0.3303
14.508,-0.4808
14.509,-0.6137
14.51,-0.5902
14.511,-0.4871
14.512,-0.3422
14.513,-0.2444
14.514,-0.2097
14.515,-0.2586
14.516,-0.3007
14.517,-0.3158
14.518,-0.4772
14.519,-0.4782
14.52,-0.4933
14.521,-0.5601
14.522,-0.5185
14.523,-0.376
14.524,-0.4393
14.525,-0.4907
14.526,-0.4124
14.527,-0.5024
14.528,-0.3969
14.529,-0.4368
14.53,-0.5106
14.531,-0.4665
14.532,-0.5439
14.533,-0.4713
14.534,-0.5623
14.535,-0.4735
14.536,-0.4972
14.537,-0.3318
14.538,-0.3518
14.539,-0.2711
14.54,-0.2254
14.541,-0.2541
14.542,-0.409
14.543,-0.4173
14.544,-0.3465
14.545,-0.4256
14.546,-0.4048
14.547,-0.4084
14.548,-0.5399
14.549,-0.5592
14.55,-0.5546
14.551,-0.5916
14.552,-0.5701
14.553,-0.4137
14.554,-0.2774
14.555,-0.2783
14.556,-0.3808
14.557,-0.5283
14.558,-0.6288
14.559,-0.8242
14.56,-0.7516
14.561,-0.5832
14.562,-0.6088
14.563,-0.4302
14.564,-0.426
14.565,-0.3932
14.566,-0.4626
14.567,-0.3525
14.568,-0.5115
14.569,-0.3062
14.57,-0.2051
14.571,-0.2569
14.572,-0.2853
14.573,-0.2507
14.574,-0.3244
14.575,-0.3898
14.576,-0.2698
14.577,-0.2529
14.578,-0.182
14.579,-0.1926
14.58,-0.2992
14.581,-0.2447
14.582,-0.2453
14.583,-0.2974
14.584,-0.3736
14.585,-0.2717
14.586,-0.2802
14.587,-0.3581
14.588,-0.3876
14.589,-0.3137
14.59,-0.3183
14.591,-0.44
14.592,-0.4023
14.593,-0.2052
14.594,-0.3261
14.595,-0.2393
14.596,-0.1934
14.597,-0.2234
14.598,-0.2581
14.599,-0.3055
14.6,-0.3252
14.601,-0.3912
14.602,-0.4433
14.603,-0.3576
14.604,-0.2648
14.605,-0.2016
14.606,-0.3954
14.607,-0.3441
14.608,-0.4474
14.609,-0.3086
14.61,-0.218
14.611,-0.1867
14.612,-0.1715
14.613,-0.2788
14.614,-0.3334
14.615,-0.4851
14.616,-0.5194
14.617,-0.3828
14.618,-0.3352
14.619,-0.483
14.62,-0.4054
14.621,-0.4356
14.622,-0.5605
14.623,-0.5498
14.624,-0.3122
14.625,-0.1595
14.626,-0.0918
14.627,-0.1452
14.628,-0.235
14.629,-0.2947
14.63,-0.377
14.631,-0.3815
14.632,-0.2956
14.633,-0.1785
14.634,-0.0691
14.635,-0.0257
14.636,-0.0946
14.637,-0.1933
14.638,-0.1932
14.639,-0.3019
14.64,-0.2631
14.641,-0.0966
14.642,-0.0028
14.643,0.0711
14.644,0.0508
14.645,0.1057
14.646,-0.0623
14.647,-0.1457
14.648,-0.2252
14.649,-0.2141
14.65,-0.3287
14.651,-0.1791
14.652,-0.1965
14.653,-0.2582
14.654,-0.3844
14.655,-0.423
14.656,-0.5045
14.657,-0.3018
14.658,-0.2235
14.659,-0.1654
14.66,-0.0713
14.661,-0.1056
14.662,-0.3699
14.663,-0.4974
14.664,-0.5121
14.665,-0.5027
14.666,-0.4143
14.667,-0.3646
14.668,-0.2792
14.669,-0.4564
14.67,-0.4468
14.671,-0.482
14.672,-0.4478
14.673,-0.5236
14.674,-0.463
14.675,-0.3802
14.676,-0.3577
14.677,-0.3948
14.678,-0.4131
14.679,-0.3026
14.68,-0.3829
14.681,-0.3147
14.682,-0.1884
14.683,-0.1481
14.684,-0.1132
14.685,-0.1036
14.686,-0.2525
14.687,-0.3836
14.688,-0.3431
14.689,-0.3911
14.69,-0.2794
14.691,-0.268
14.692,-0.1462
14.693,-0.0252
14.694,-0.0698
14.695,-0.1896
14.696,-0.3387
14.697,-0.4498
14.698,-0.5125
14.699,-0.4676
14.7,-0.2603
14.701,-0.2224
14.702,-0.2121
14.703,-0.3749
14.704,-0.5506
14.705,-0.4868
14.706,-0.581
14.707,-0.6142
14.708,-0.4566
14.709,-0.5235
14.71,-0.13
14.711,-0.2911
14.712,-0.4391
14.713,-0.4873
14.714,-0.3596
14.715,-0.3815
14.716,-0.2949
14.717,-0.2307
14.718,-0.2335
14.719,-0.3279
14.72,-0.4171
14.721,-0.405
14.722,-0.3332
14.723,-0.3063
14.724,-0.3496
14.725,-0.2932
14.726,-0.392
14.727,-0.4151
14.728,-0.4142
14.729,-0.4359
14.73,-0.3802
14.731,-0.2506
14.732,-0.1448
14.733,-0.1491
14.734,-0.2711
14.735,-0.4465
14.736,-0.4019
14.737,-0.4705
14.738,-0.3828
14.739,-0.2958
14.74,-0.2347
14.741,-0.3605
14.742,-0.5052
14.743,-0.6079
14.744,-0.6456
14.745,-0.6919
14.746,-0.6205
14.747,-0.5245
14.748,-0.351
14.749,-0.4199
14.75,-0.3503
14.751,-0.4527
14.752,-0.5362
14.753,-0.5214
14.754,-0.3272
14.755,-0.3264
14.756,-0.1967
14.757,-0.1018
14.758,-0.0851
14.759,-0.2111
14.76,-0.2868
14.761,-0.3602
14.762,-0.3525
14.763,-0.2969
14.764,-0.211
14.765,-0.0977
14.766,-0.0966
14.767,-0.0924
14.768,-0.1987
14.769,-0.191
14.77,-0.1345
14.771,-0.1831
14.772,-0.1675
14.773,-0.3097
14.774,-0.3508
14.775,-0.3552
14.776,-0.4307
14.777,-0.4799
14.778,-0.2398
14.779,-0.2702
14.78,-0.265
14.781,-0.1482
14.782,-0.1662
14.783,-0.2472
14.784,-0.3404
14.785,-0.3861
14.786,-0.5183
14.787,-0.3855
14.788,-0.3387
14.789,-0.4986
14.79,-0.3177
14.791,-0.3189
14.792,-0.2236
14.793,-0.3602
14.794,-0.3442
14.795,-0.3896
14.796,-0.2664
14.797,-0.359
14.798,-0.3812
14.799,-0.3582
14.8,-0.5316
14.801,-0.7451
14.802,-0.6535
14.803,-0.4769
14.804,-0.4394
14.805,-0.4287
14.806,-0.1543
14.807,-0.2719
14.808,-0.2561
14.809,-0.3635
14.81,-0.3172
14.811,-0.5207
14.812,-0.5181
14.813,-0.5747
14.814,-0.5424
14.815,-0.5793
14.816,-0.4626
14.817,-0.3813
14.818,-0.3198
14.819,-0.1761
14.82,-0.1476
14.821,-0.177
14.822,-0.2162
14.823,-0.3347
14.824,-0.3874
14.825,-0.3979
14.826,-0.416
14.827,-0.3576
14.828,-0.0651
14.829,-0.0747
14.83,-0.1358
14.831,-0.1458
14.832,-0.2563
14.833,-0.5948
14.834,-0.4106
14.835,-0.1858
14.836,-0.1855
14.837,-0.2587
14.838,-0.3933
14.839,-0.4787
14.84,-0.6162
14.841,-0.5986
14.842,-0.581
14.843,-0.338
14.844,-0.2732
14.845,-0.2493
14.846,-0.2546
14.847,-0.2546
14.848,-0.4784
14.849,-0.5348
14.85,-0.4758
14.851,-0.3465
14.852,-0.3812
14.853,-0.2617
14.854,-0.2637
14.855,-0.3758
14.856,-0.3764
14.857,-0.3678
14.858,-0.4461
14.859,-0.4445
14.86,-0.3205
14.861,-0.3483
14.862,-0.3986
14.863,-0.3767
14.864,-0.3731
14.865,-0.4924
14.866,-0.454
14.867,-0.3151
14.868,-0.3059
14.869,-0.331
14.87,-0.3758
14.871,-0.3575
14.872,-0.3672
14.873,-0.404
14.874,-0.3393
14.875,-0.274
14.876,-0.3651
14.877,-0.3191
14.878,-0.2291
14.879,-0.2963
14.88,-0.3075
14.881,-0.2514
14.882,-0.2935
14.883,-0.1007
14.884,-0.1419
14.885,-0.1652
14.886,-0.1132
14.887,-0.1858
14.888,-0.3679
14.889,-0.3641
14.89,-0.4745
14.891,-0.5529
14.892,-0.5113
14.893,-0.3619
14.894,-0.2827
14.895,-0.282
14.896,-0.2553
14.897,-0.2884
14.898,-0.2756
14.899,-0.3511
14.9,-0.2668
14.901,-0.3981
14.902,-0.3789
14.903,-0.5326
14.904,-0.6028
14.905,-0.5814
14.906,-0.4439
14.907,-0.352
14.908,-0.3
14.909,-0.2253
14.91,-0.1887
14.911,-0.1833
14.912,-0.2987
14.913,-0.4372
14.914,-0.5372
14.915,-0.5702
14.916,-0.4153
14.917,-0.4347
14.918,-0.2521
14.919,-0.2038
14.92,-0.1877
14.921,-0.1811
14.922,-0.2821
14.923,-0.2848
14.924,-0.3284
14.925,-0.2912
14.926,-0.3408
14.927,-0.1595
14.928,-0.1105
14.929,-0.1776
14.93,-0.2615
14.931,-0.3169
14.932,-0.3472
14.933,-0.4487
14.934,-0.4158
14.935,-0.4678
14.936,-0.3072
14.937,-0.2194
14.938,-0.2737
14.939,-0.237
14.94,-0.1291
14.941,-0.2137
14.942,-0.1041
14.943,-0.0588
14.944,-0.2123
14.945,-0.2894
14.946,-0.3734
14.947,-0.4729
14.948,-0.2699
14.949,-0.2275
14.95,-0.1053
14.951,-0.1756
14.952,-0.2042
14.953,-0.2892
14.954,-0.3572
14.955,-0.3942
14.956,-0.4753
14.957,-0.5352
14.958,-0.5054
14.959,-0.621
14.96,-0.6317
14.961,-0.7021
14.962,-0.6522
14.963,-0.6306
14.964,-0.4457
14.965,-0.4014
14.966,-0.3857
14.967,-0.3136
14.968,-0.302
14.969,-0.5001
14.97,-0.5101
14.971,-0.5376
14.972,-0.5228
14.973,-0.5293
14.974,-0.3972
14.975,-0.291
14.976,-0.2356
14.977,-0.2612
14.978,-0.2666
14.979,-0.2982
14.98,-0.1899
14.981,-0.35
14.982,-0.3128
14.983,-0.2491
14.984,-0.2941
14.985,-0.2734
14.986,-0.2259
14.987,-0.2792
14.988,-0.338
14.989,-0.3546
14.99,-0.2965
14.991,-0.4533
14.992,-0.5256
14.993,-0.518
14.994,-0.439
14.995,-0.4603
14.996,-0.3529
14.997,-0.1473
14.998,-0.1603
14.999,-0.118
15.0,-0.1683
15.001,-0.2325
15.002,-0.2418
15.003,-0.4199
15.004,-0.436
15.005,-0.443
15.006,-0.4256
15.007,-0.3151
15.008,-0.0998
15.009,-0.1508
15.01,-0.1417
15.011,-0.1322
15.012,-0.255
15.013,-0.1499
15.014,-0.2845
15.015,-0.2004
15.016,-0.3035
15.017,-0.3024
15.018,-0.5329
15.019,-0.4764
15.02,-0.446
15.021,-0.4116
15.022,-0.249
15.023,-0.0768
15.024,-0.0669
15.025,-0.0971
15.026,-0.1903
15.027,-0.2586
15.028,-0.3604
15.029,-0.2697
15.03,-0.3429
15.031,-0.3363
15.032,-0.481
15.033,-0.4993
15.034,-0.5363
15.035,-0.4289
15.036,-0.4272
15.037,-0.3051
15.038,-0.2588
15.039,-0.108
15.04,-0.309
15.041,-0.4539
15.042,-0.5278
15.043,-0.4793
15.044,-0.6765
15.045,-0.4635
15.046,-0.2684
15.047,-0.2668
15.048,-0.075
15.049,-0.2122
15.05,-0.11
15.051,-0.3452
15.052,-0.3961
15.053,-0.4795
15.054,-0.3581
15.055,-0.3263
15.056,-0.2235
15.057,-0.2893
15.058,-0.4352
15.059,-0.4893
15.06,-0.6097
15.061,-0.5161
15.062,-0.3776
15.063,-0.3251
15.064,-0.2835
15.065,-0.2572
15.066,-0.2969
15.067,-0.3764
15.068,-0.423
15.069,-0.4399
15.07,-0.483
15.071,-0.4784
15.072,-0.4503
15.073,-0.4531
15.074,-0.5304
15.075,-0.5244
15.076,-0.5513
15.077,-0.3888
15.078,-0.4193
15.079,-0.2531
15.08,-0.2454
15.081,-0.189
15.082,-0.2657
15.083,-0.2345
15.084,-0.2408
15.085,-0.2343
15.086,-0.214
15.087,-0.1926
15.088,-0.2758
15.089,-0.3472
15.09,-0.3891
15.091,-0.4593
15.092,-0.4764
15.093,-0.3734
15.094,-0.3453
15.095,-0.2883
15.096,-0.1893
15.097,-0.0623
15.098,-0.1139
15.099,-0.1144
15.1,-0.2002
15.101,-0.1797
15.102,-0.1892
15.103,-0.1035
15.104,-0.2159
15.105,-0.0717
15.106,-0.2134
15.107,-0.229
15.108,-0.2527
15.109,-0.1387
15.11,0.1171
15.111,-0.0799
15.112,-0.0339
15.113,-0.067
15.114,-0.1859
15.115,-0.26
15.116,-0.3303
15.117,-0.3144
15.118,-0.449
15.119,-0.3797
15.12,-0.4107
15.121,-0.3917
15.122,-0.4862
15.123,-0.4819
15.124,-0.5836
15.125,-0.5509
15.126,-0.372
15.127,-0.2792
15.128,-0.2769
15.129,-0.2964
15.13,-0.2864
15.131,-0.3086
15.132,-0.4186
15.133,-0.439
15.134,-0.3693
15.135,-0.2643
15.136,-0.2661
15.137,-0.2119
15.138,-0.1462
15.139,-0.1583
15.14,-0.2648
15.141,-0.2916
15.142,-0.2181
15.143,-0.2242
15.144,-0.163
15.145,-0.1537
15.146,-0.0875
15.147,-0.0768
15.148,-0.2691
15.149,-0.318
15.15,-0.4402
15.151,-0.4584
15.152,-0.5124
15.153,-0.4173
15.154,-0.4318
15.155,-0.4174
15.156,-0.3506
15.157,-0.2279
15.158,-0.0966
15.159,-0.1449
15.16,-0.1429
15.161,-0.2285
15.162,-0.4243
15.163,-0.5508
15.164,-0.394
15.165,-0.3663
15.166,-0.3522
15.167,-0.1369
15.168,-0.0185
15.169,-0.1437
15.17,-0.2444
15.171,-0.2938
15.172,-0.4413
15.173,-0.4832
15.174,-0.338
15.175,-0.3116
15.176,-0.1493
15.177,-0.1654
15.178,-0.1093
15.179,-0.0279
15.18,-0.0956
15.181,-0.284
15.182,-0.2525
15.183,-0.2255
15.184,-0.2526
15.185,-0.3864
15.186,-0.3641
15.187,-0.3507
15.188,-0.4331
15.189,-0.4353
15.19,-0.3637
15.191,-0.4046
15.192,-0.464
15.193,-0.4587
15.194,-0.4678
15.195,-0.4788
15.196,-0.4206
15.197,-0.4542
15.198,-0.4321
15.199,-0.4087
15.2,-0.3505
15.201,-0.3022
15.202,-0.1783
15.203,-0.2502
15.204,-0.2571
15.205,-0.1582
15.206,-0.1817
15.207,-0.078
15.208,-0.1673
15.209,-0.1611
15.21,0.0018
15.211,-0.28
15.212,-0.3455
15.213,-0.2622
15.214,-0.2149
15.215,-0.1713
15.216,-0.2221
15.217,-0.1897
15.218,-0.2477
15.219,-0.2754
15.22,-0.431
15.221,-0.3527
15.222,-0.2401
15.223,-0.1673
15.224,0.0183
15.225,-0.016
15.226,-0.0047
15.227,-0.0952
15.228,-0.2661
15.229,-0.4081
15.23,-0.342
15.231,-0.3315
15.232,-0.3636
15.233,-0.249
15.234,-0.2484
15.235,-0.3402
15.236,-0.4676
15.237,-0.425
15.238,-0.5195
15.239,-0.3969
15.24,-0.3687
15.241,-0.2879
15.242,-0.3863
15.243,-0.3507
15.244,-0.2994
15.245,-0.4646
15.246,-0.4527
15.247,-0.3351
15.248,-0.3104
15.249,-0.2251
15.25,-0.0428
15.251,-0.2152
15.252,-0.4105
15.253,-0.3845
15.254,-0.4831
15.255,-0.3469
15.256,-0.4713
15.257,-0.2749
15.258,-0.1971
15.259,-0.2817
15.26,-0.2705
15.261,-0.2255
15.262,-0.2686
15.263,-0.2653
15.264,-0.15
15.265,-0.1908
15.266,-0.1706
15.267,-0.2802
15.268,-0.4782
15.269,-0.467
15.27,-0.4214
15.271,-0.3055
15.272,-0.3657
15.273,-0.2527
15.274,-0.2784
15.275,-0.347
15.276,-0.4654
15.277,-0.3283
15.278,-0.3846
15.279,-0.3506
15.28,-0.2527
15.281,-0.1675
15.282,-0.1094
15.283,-0.1003
15.284,-0.1048
15.285,-0.2122
15.286,-0.137
15.287,-0.1734
15.288,-0.2325
15.289,-0.313
15.29,-0.3916
15.291,-0.5012
15.292,-0.6417
15.293,-0.6864
15.294,-0.5151
15.295,-0.6212
15.296,-0.5313
15.297,-0.4628
15.298,-0.4128
15.299,-0.3701
